STATE,CWA,COUNTYNAME,FIPS,TIME_ZONE,FE_AREA,LON,LAT
LA,SHV,Caddo,22017,C,nw,-93.8821,32.5797
LA,SHV,Bossier,22015,C,nw,-93.6052,32.6795
LA,SHV,Bienville,22013,C,nw,-93.056,32.3472
LA,LCH,Beauregard,22011,C,sw,-93.3434,30.6485
LA,LIX,Ascension,22005,C,se,-90.9113,30.2035
LA,LCH,Allen,22003,C,sw,-92.8279,30.6528
LA,LCH,Acadia,22001,C,sw,-92.412,30.2906
LA,JAN,Madison,22065,C,ne,-91.2427,32.3643
LA,LIX,St. John The Baptist,22095,C,se,-90.5462,30.0792
LA,SHV,Webster,22119,C,nw,-93.335,32.7135
LA,LIX,West Baton Rouge,22121,C,se,-91.3134,30.4634
LA,JAN,West Carroll,22123,C,ne,-91.4567,32.7885
LA,SHV,Winn,22127,C,nc,-92.6368,31.9442
LA,LCH,Vernon,22115,C,wc,-93.1842,31.1083
LA,LIX,St. Charles,22089,C,se,-90.3631,29.8836
LA,LIX,St. Helena,22091,C,se,-90.7103,30.822
LA,LIX,Pointe Coupee,22077,C,se,-91.6009,30.7097
LA,LIX,East Feliciana,22037,C,se,-91.0455,30.8451
LA,LIX,East Baton Rouge,22033,C,se,-91.0957,30.5383
LA,LCH,Avoyelles,22009,C,cc,-92.0013,31.0762
LA,LIX,Livingston,22063,C,se,-90.7393,30.4507
LA,LIX,West Feliciana,22125,C,se,-91.42,30.8798
LA,LCH,Calcasieu,22019,C,sw,-93.3579,30.2292
LA,LCH,Jefferson Davis,22053,C,sw,-92.8138,30.2669
LA,LIX,Iberville,22047,C,se,-91.3494,30.2585
LA,LCH,Vermilion,22113,C,sw,-92.3241,29.8455
LA,LCH,Iberia,22045,C,sc,-91.7307,29.8941
LA,LIX,St. Tammany,22103,C,se,-89.9401,30.4481
LA,LIX,Orleans,22071,C,se,-89.9037,30.0385
LA,LIX,Lafourche,22057,C,se,-90.4291,29.5682
LA,LIX,Jefferson,22051,C,se,-90.1174,29.7299
LA,LIX,Plaquemines,22075,C,se,-89.6553,29.4705
LA,LIX,Assumption,22007,C,se,-91.0626,29.9006
LA,LCH,St. Martin,22099,C,sc,-91.6083,30.1291
LA,LIX,Terrebonne,22109,C,se,-90.8659,29.4206
LA,LCH,Cameron,22023,C,sw,-93.1618,29.8717
LA,LIX,Washington,22117,C,se,-90.0405,30.8533
LA,LIX,St. Bernard,22087,C,se,-89.6178,29.8628
LA,LIX,Tangipahoa,22105,C,se,-90.4118,30.6453
MA,BOX,Nantucket,25019,E,se,-70.0744,41.2781
MA,BOX,Dukes,25007,E,se,-70.6561,41.3966
MA,BOX,Middlesex,25017,E,ne,-71.3918,42.4855
MA,BOX,Worcester,25027,E,cc,-71.9077,42.3514
MA,ALY,Berkshire,25003,E,ww,-73.2064,42.3706
MA,BOX,Franklin,25011,E,ww,-72.5919,42.5831
MA,BOX,Hampshire,25015,E,ww,-72.6638,42.3401
MA,BOX,Norfolk,25021,E,ee,-71.2248,42.155
MA,BOX,Essex,25009,E,ne,-70.9581,42.6729
MA,BOX,Plymouth,25023,E,se,-70.8129,41.9547
MA,BOX,Hampden,25013,E,ww,-72.6316,42.1351
MA,BOX,Suffolk,25025,E,ee,-71.0818,42.3308
MA,BOX,Barnstable,25001,E,se,-70.2982,41.7257
MA,BOX,Bristol,25005,E,se,-71.1153,41.802
MD,PBZ,Garrett,24023,E,ww,-79.2739,39.5286
MD,LWX,Carroll,24013,E,nc,-77.0228,39.5631
MD,LWX,Howard,24027,E,cc,-76.9315,39.251
MD,LWX,Allegany,24001,E,ww,-78.6989,39.6215
,,,,,,,
MD,LWX,Baltimore,24005,E,nn,-76.4054,39.295
,,,,,,,
MD,LWX,Calvert,24009,E,ss,-76.5696,38.5529
,,,,,,,
MD,PHI,Cecil,24015,E,ne,-75.974,39.5101
,,,,,,,
MD,LWX,Charles,24017,E,ss,-76.9899,38.5077
,,,,,,,
MD,AKQ,Dorchester,24019,E,se,-76.1372,38.5492
,,,,,,,
MD,LWX,Harford,24025,E,nn,-76.3194,39.5616
,,,,,,,
MD,PHI,Kent,24029,E,ne,-76.1294,39.1885
,,,,,,,
,,,,,,,
MD,LWX,Frederick,24021,E,nc,-77.3981,39.4722
MD,LWX,Montgomery,24031,E,cc,-77.2041,39.1363
MD,LWX,Washington,24043,E,nc,-77.8142,39.6037
MD,LWX,Prince Georges,24033,E,cc,-76.8436,38.8313
,,,,,,,
MD,PHI,Queen Anne's,24035,E,ne,-76.0131,39.0738
,,,,,,,
MD,LWX,St. Marys,24037,E,ss,-76.6202,38.2729
,,,,,,,
MD,AKQ,Somerset,24039,E,se,-75.7449,38.119
,,,,,,,
MD,PHI,Talbot,24041,E,ee,-76.1393,38.7175
,,,,,,,
MD,AKQ,Wicomico,24045,E,se,-75.8431,38.252
,,,,,,,
MD,AKQ,Worcester,24047,E,se,-75.3568,38.2186
MD,PHI,Caroline,24011,E,ee,-75.8317,38.8717
,,,,,,,
MD,LWX,Baltimore City,24510,E,nn,-76.5758,39.2531
MI,GRR,Mason,26105,E,wc,-86.2497,43.9954
ME,CAR,Washington,23029,E,se,-67.6361,45.0363
ME,GYX,Androscoggin,23001,E,sw,-70.2045,44.1654
ME,GYX,Knox,23013,E,sc,-69.173,44.15
ME,GYX,Sagadahoc,23023,E,sc,-69.8613,43.9705
ME,GYX,Lincoln,23015,E,sc,-69.5431,44.0752
ME,CAR,Piscataquis,23021,E,nc,-69.2835,45.838
ME,GYXCAR,Somerset,23025,E,wc,-69.9582,45.5138
ME,CAR,Aroostook,23003,E,nn,-68.5988,46.6588
ME,GYX,Oxford,23017,E,ww,-70.7555,44.499
ME,CAR,Penobscot,23019,E,ec,-68.6494,45.4006
ME,GYX,York,23031,E,sw,-70.7156,43.4796
ME,GYX,Cumberland,23005,E,sw,-70.4096,43.8487
ME,GYX,Franklin,23007,E,ww,-70.444,44.974
ME,GYX,Waldo,23027,E,sc,-69.1478,44.5037
ME,CAR,Hancock,23009,E,se,-68.3531,44.6749
ME,GYX,Kennebec,23011,E,sc,-69.7672,44.4093
MI,APX,Roscommon,26143,E,nn,-84.6116,44.3356
MI,DTX,Saginaw,26145,E,se,-84.0532,43.335
MI,IWX,St. Joseph,26149,E,sw,-85.5278,41.9145
MI,DTX,Shiawassee,26155,E,se,-84.1467,42.9537
MI,DTX,Washtenaw,26161,E,se,-83.8384,42.2534
MI,APX,Alcona,26001,E,nn,-83.5938,44.6854
MI,APX,Wexford,26165,E,nn,-85.5785,44.3384
MI,APX,Iosco,26069,E,nn,-83.636,44.3559
MI,GRR,Barry,26015,E,sw,-85.309,42.595
MI,IWX,Branch,26023,E,sw,-85.059,41.9161
MI,GRR,Calhoun,26025,E,sc,-85.0055,42.2466
MI,IWX,Cass,26027,E,sw,-85.9936,41.9153
MI,GRR,Clare,26035,E,cc,-84.8478,43.9879
MI,GRR,Clinton,26037,E,sc,-84.6015,42.9436
MI,APX,Crawford,26039,E,nn,-84.6103,44.6836
MI,MQT,Dickinson,26043,C,sr,-87.8704,46.0091
MI,GRR,Eaton,26045,E,sc,-84.8384,42.5961
MI,DTX,Genesee,26049,E,se,-83.7067,43.0217
MI,APX,Gladwin,26051,E,nn,-84.3882,43.9906
MI,GRR,Gratiot,26057,E,cc,-84.6048,43.2927
MI,IWX,Hillsdale,26059,E,se,-84.593,41.8878
MI,GRR,Ingham,26065,E,sc,-84.3736,42.5971
MI,GRR,Ionia,26067,E,sc,-85.0746,42.9451
MI,MQT,Iron,26071,C,sr,-88.5305,46.2087
MI,GRR,Isabella,26073,E,cc,-84.8467,43.6406
MI,GRR,Jackson,26075,E,sc,-84.4233,42.2485
MI,GRR,Kalamazoo,26077,E,sw,-85.5311,42.2454
MI,APX,Kalkaska,26079,E,nn,-85.0902,44.6846
MI,GRR,Kent,26081,E,sw,-85.5492,43.0322
MI,GRR,Lake,26085,E,wc,-85.8017,43.99
MI,DTX,Lapeer,26087,E,se,-83.2218,43.0901
MI,DTX,Lenawee,26091,E,se,-84.0664,41.8951
MI,DTX,Livingston,26093,E,se,-83.9115,42.603
MI,APX,Manistee,26101,E,nn,-86.0571,44.3332
MI,GRR,Mecosta,26107,E,cc,-85.3245,43.6409
MI,DTX,Midland,26111,E,se,-84.3879,43.6468
MI,APX,Missaukee,26113,E,nn,-85.0947,44.3373
MI,GRR,Montcalm,26117,E,cc,-85.1524,43.311
MI,APX,Montmorency,26119,E,nn,-84.1273,45.0276
MI,GRR,Newaygo,26123,E,wc,-85.8009,43.5542
MI,DTX,Oakland,26125,E,se,-83.3855,42.6604
MI,APX,Ogemaw,26129,E,nn,-84.1266,44.3349
MI,GRR,Osceola,26133,E,cc,-85.3252,43.9899
MI,APX,Oscoda,26135,E,nn,-84.1297,44.6817
MI,APX,Otsego,26137,E,nn,-84.5988,45.0214
MI,APX,Leelanau,26089,E,nn,-85.8123,44.9366
MI,IWX,Berrien,26021,E,sw,-86.4123,41.9546
MI,GRR,Van Buren,26159,E,sw,-86.0189,42.2513
MI,GRR,Allegan,26005,E,sw,-85.8884,42.5913
MI,APX,Alpena,26007,E,nn,-83.6277,45.0348
MI,DTX,Sanilac,26151,E,se,-82.8201,43.4235
MI,DTX,Macomb,26099,E,se,-82.9322,42.6956
MI,DTX,St. Clair,26147,E,se,-82.6823,42.9425
MI,MQT,Gogebic,26053,C,wu,-89.6944,46.4089
MI,DTX,Monroe,26115,E,se,-83.5373,41.9292
MI,DTX,Wayne,26163,E,se,-83.2865,42.284
MI,MQT,Keweenaw,26083,E,wu,-88.4287,47.6104
,,,,,,,
MI,GRR,Muskegon,26121,E,wc,-86.1481,43.2912
,,,,,,,
MI,GRR,Oceana,26127,E,wc,-86.2673,43.6407
,,,,,,,
MI,GRR,Ottawa,26139,E,sw,-86.1799,42.9435
,,,,,,,
MI,MQT,Baraga,26013,E,nr,-88.3652,46.6626
MI,MQT,Marquette,26103,E,nr,-87.6415,46.4314
MI,APX,Cheboygan,26031,E,nn,-84.4999,45.4468
MI,APX,Charlevoix,26029,E,nn,-85.1283,45.302
MI,APX,Grand Traverse,26055,E,nn,-85.559,44.6709
MI,MQT,Delta,26041,E,sr,-86.9244,45.9197
MI,MQT,Luce,26095,E,eu,-85.5443,46.4707
MI,APX,Mackinac,26097,E,ee,-85.0921,46.0812
MI,MQT,Schoolcraft,26153,E,er,-86.1995,46.1967
MI,APX,Presque Isle,26141,E,nn,-83.9173,45.3402
MI,MQT,Menominee,26109,C,sr,-87.5573,45.5792
MI,MQT,Alger,26003,E,nr,-86.6018,46.4099
MI,MQT,Ontonagon,26131,E,wu,-89.315,46.6644
MI,MQT,Houghton,26061,E,wu,-88.6918,46.8934
MI,APX,Antrim,26009,E,nn,-85.1377,45.0003
MI,APX,Arenac,26011,E,nn,-83.8948,44.0656
MI,DTX,Bay,26017,E,se,-83.9921,43.7072
MI,DTX,Tuscola,26157,E,se,-83.4168,43.4641
MI,DTX,Huron,26063,E,se,-83.0193,43.8333
MI,APX,Emmet,26047,E,nn,-84.8905,45.5205
MI,APX,Benzie,26019,E,nn,-86.0158,44.6395
NJ,OKX,Bergen,34003,E,ne,-73.9344,40.9001
MI,APX,Chippewa,26033,E,ee,-84.5921,46.3031
MN,FGF,Lake of the Woods,27077,C,nc,-94.9048,48.7718
MN,MPX,Lac qui Parle,27073,C,wc,-96.1735,44.9955
MN,MPX,Anoka,27003,C,ec,-93.2464,45.2732
MN,MPX,Benton,27009,C,cc,-93.9989,45.6991
MN,MPX,Brown,27015,C,sc,-94.7277,44.2421
MN,DLH,St. Louis,27137,C,ne,-92.4708,47.604
MN,MPX,Carver,27019,C,ec,-93.8025,44.8208
MN,MPX,Chippewa,27023,C,wc,-95.5666,45.0223
MN,MPX,Chisago,27025,C,ec,-92.9083,45.5025
MN,FSD,Cottonwood,27033,C,sw,-95.1812,44.0071
MN,DLH,Crow Wing,27035,C,ec,-94.0709,46.4824
MN,MPX,Dakota,27037,C,ec,-93.0656,44.6718
MN,ARX,Dodge,27039,C,se,-92.862,44.0225
MN,MPX,Douglas,27041,C,wc,-95.4535,45.9337
MN,MPX,Faribault,27043,C,sc,-93.9478,43.6739
MN,ARX,Fillmore,27045,C,se,-92.0901,43.674
MN,MPX,Freeborn,27047,C,sc,-93.3489,43.6738
MN,MPX,Goodhue,27049,C,se,-92.7225,44.4099
MN,FGF,Grant,27051,C,wc,-96.0121,45.934
MN,MPX,Hennepin,27053,C,ec,-93.4768,45.0045
MN,ARX,Houston,27055,C,se,-91.4929,43.6714
MN,FGF,Hubbard,27057,C,nc,-94.9166,47.1087
MN,MPX,Isanti,27059,C,ec,-93.2952,45.5615
MN,FSD,Jackson,27063,C,sw,-95.1541,43.6741
MN,MPX,Kanabec,27065,C,ec,-93.2935,45.9453
MN,MPX,Kandiyohi,27067,C,cc,-95.0048,45.1524
MN,FGF,Kittson,27069,C,nw,-96.7826,48.7766
MN,MPX,Le Sueur,27079,C,sc,-93.73,44.3714
MN,FSD,Lincoln,27081,C,sw,-96.267,44.4126
MN,FSD,Lyon,27083,C,sw,-95.839,44.4135
MN,MPX,McLeod,27085,C,cc,-94.2724,44.8235
MN,FGF,Mahnomen,27087,C,nw,-95.809,47.3252
MN,MPX,Martin,27091,C,sc,-94.5511,43.6742
MN,MPX,Meeker,27093,C,cc,-94.5274,45.1231
MN,MPX,Mille Lacs,27095,C,ec,-93.6301,45.938
MN,MPX,Morrison,27097,C,cc,-94.2684,46.0126
MN,ARX,Mower,27099,C,se,-92.7525,43.6714
MN,FSD,Murray,27101,C,sw,-95.7632,44.0221
MN,MPX,Nicollet,27103,C,sc,-94.2474,44.35
MN,FSD,Nobles,27105,C,sw,-95.7534,43.6742
MN,FGF,Norman,27107,C,nw,-96.4551,47.3265
MN,ARX,Olmsted,27109,C,se,-92.4018,44.0036
MN,FGF,Pennington,27113,C,nw,-96.0367,48.0662
MN,DLH,Pine,27115,C,ec,-92.7414,46.1208
MN,FSD,Pipestone,27117,C,sw,-96.2586,44.023
MN,MPX,Pope,27121,C,wc,-95.4445,45.5861
MN,MPX,Ramsey,27123,C,ec,-93.0994,45.0171
MN,FGF,Red Lake,27125,C,nw,-96.0953,47.8717
MN,MPX,Redwood,27127,C,sw,-95.2539,44.4037
MN,MPX,Renville,27129,C,cc,-94.9472,44.7268
MN,MPX,Rice,27131,C,sc,-93.2966,44.3541
MN,FSD,Rock,27133,C,sw,-96.2532,43.6747
MN,FGF,Roseau,27135,C,nw,-95.8107,48.7751
MN,MPX,Scott,27139,C,ec,-93.5358,44.6484
MN,MPX,Sherburne,27141,C,cc,-93.7745,45.4439
MN,MPX,Sibley,27143,C,cc,-94.2321,44.5795
MN,MPX,Stearns,27145,C,cc,-94.613,45.5522
MN,MPX,Steele,27147,C,sc,-93.226,44.0223
MN,MPX,Stevens,27149,C,wc,-96.0003,45.5861
MN,MPX,Swift,27151,C,wc,-95.6813,45.2827
MN,MPX,Todd,27153,C,cc,-94.8976,46.0706
MN,ABR,Traverse,27155,C,wc,-96.4716,45.7721
MN,ARX,Wabasha,27157,C,se,-92.2303,44.2842
MN,FGF,Wadena,27159,C,cc,-94.9693,46.5858
MN,MPX,Waseca,27161,C,sc,-93.5873,44.0221
MN,MPX,Washington,27163,C,ec,-92.8839,45.0383
MN,MPX,Watonwan,27165,C,sc,-94.6141,43.9783
MN,ARX,Winona,27169,C,se,-91.7791,43.9869
MN,MPX,Wright,27171,C,cc,-93.963,45.1739
MN,MPX,Yellow Medicine,27173,C,wc,-95.8683,44.7162
MN,ABR,Big Stone,27011,C,wc,-96.411,45.4261
MN,MPX,Blue Earth,27013,C,sc,-94.0671,44.0346
MN,FGF,Clay,27027,C,nw,-96.4906,46.8924
MN,DLH,Koochiching,27071,C,nc,-93.7834,48.2453
MN,DLH,Lake,27075,C,ne,-91.4452,47.642
MN,DLH,Cook,27031,C,ne,-90.5344,47.9027
MN,DLH,Cass,27021,C,nc,-94.3254,46.9496
MN,DLH,Aitkin,27001,C,ec,-93.4154,46.6083
MN,DLH,Itasca,27061,C,nc,-93.632,47.5095
MN,FGF,Otter Tail,27111,C,wc,-95.7079,46.4088
MN,FGF,Becker,27005,C,nw,-95.6738,46.9346
MN,FGF,Clearwater,27029,C,nw,-95.379,47.5776
MN,FGF,Polk,27119,C,nw,-96.4018,47.7738
MN,FGF,Marshall,27089,C,nw,-96.3685,48.3581
MN,FGF,Wilkin,27167,C,wc,-96.4683,46.3571
MN,DLH,Carlton,27017,C,ne,-92.6771,46.5924
MN,FGF,Beltrami,27007,C,nc,-94.9377,47.9738
MO,SGF,Barton,29011,C,sw,-94.3471,37.5023
MO,EAX,Bates,29013,C,wc,-94.34,38.2573
MO,SGF,Benton,29015,C,cc,-93.2879,38.2948
MO,PAH,Bollinger,29017,C,se,-90.0259,37.3222
MO,LSX,Boone,29019,C,cc,-92.3096,38.9907
MO,EAX,Buchanan,29021,C,nw,-94.8062,39.6598
MO,PAH,Butler,29023,C,se,-90.4065,36.7164
MO,EAX,Caldwell,29025,C,nc,-93.9828,39.6557
MO,LSX,Callaway,29027,C,cc,-91.926,38.8355
MO,SGF,Camden,29029,C,cc,-92.766,38.0271
MO,PAH,Cape Girardeau,29031,C,se,-89.6845,37.3839
MO,EAX,Carroll,29033,C,nc,-93.5052,39.4268
MO,PAH,Carter,29035,C,se,-90.9623,36.9413
MO,EAX,Cass,29037,C,wc,-94.3548,38.647
MO,SGF,Cedar,29039,C,sw,-93.8566,37.7238
MO,EAX,Chariton,29041,C,nc,-92.9626,39.5145
MO,SGF,Christian,29043,C,sw,-93.1889,36.9696
MO,DVN,Clark,29045,C,ne,-91.7384,40.4104
MO,EAX,Clay,29047,C,wc,-94.4208,39.3105
MO,EAX,Clinton,29049,C,nw,-94.4046,39.6018
MO,LSX,Cole,29051,C,cc,-92.2816,38.5055
MO,EAX,Cooper,29053,C,cc,-92.8103,38.8439
MO,LSX,Crawford,29055,C,ec,-91.304,37.9764
MO,EAX,Daviess,29061,C,nc,-93.9855,39.9607
MO,EAX,DeKalb,29063,C,nw,-94.4047,39.8932
MO,SGF,Dent,29065,C,sc,-91.5079,37.6066
MO,SGF,Douglas,29067,C,sw,-92.4988,36.9326
MO,MEG,Dunklin,29069,C,se,-90.0909,36.2718
MO,LSX,Franklin,29071,C,ec,-91.075,38.4112
MO,LSX,Gasconade,29073,C,ec,-91.5079,38.4409
MO,EAX,Gentry,29075,C,nw,-94.4099,40.2121
MO,SGF,Greene,29077,C,sw,-93.342,37.2581
MO,EAX,Grundy,29079,C,nc,-93.5653,40.114
MO,EAX,Harrison,29081,C,nc,-93.9921,40.3547
MO,EAX,Henry,29083,C,wc,-93.7927,38.3852
MO,SGF,Hickory,29085,C,cc,-93.3207,37.9408
MO,EAX,Holt,29087,C,nw,-95.215,40.0946
MO,EAX,Howard,29089,C,cc,-92.6958,39.1428
MO,SGF,Howell,29091,C,sc,-91.8865,36.774
MO,LSX,Iron,29093,C,se,-90.7735,37.5552
MO,EAX,Jackson,29095,C,wc,-94.3461,39.0085
MO,LSX,Jefferson,29099,C,ec,-90.5378,38.261
MO,EAX,Johnson,29101,C,wc,-93.8063,38.7441
MO,LSX,Knox,29103,C,ne,-92.1481,40.1282
MO,SGF,Laclede,29105,C,sw,-92.5903,37.6583
MO,EAX,Lafayette,29107,C,wc,-93.7855,39.0656
MO,SGF,Barry,29009,C,sw,-93.8291,36.7099
MO,LSX,Lewis,29111,C,ne,-91.7222,40.0969
MO,LSX,Lincoln,29113,C,ec,-90.9602,39.0581
MO,EAX,Linn,29115,C,nc,-93.1072,39.8702
MO,EAX,Livingston,29117,C,nc,-93.5483,39.7821
MO,SGF,McDonald,29119,C,sw,-94.3484,36.6287
MO,EAX,Macon,29121,C,nc,-92.5646,39.8308
MO,LSX,Madison,29123,C,se,-90.345,37.4781
MO,SGF,Maries,29125,C,cc,-91.9249,38.1616
MO,LSX,Marion,29127,C,ne,-91.6224,39.806
MO,EAX,Mercer,29129,C,nc,-93.5685,40.4223
MO,SGF,Miller,29131,C,cc,-92.4284,38.2145
MO,PAH,Mississippi,29133,C,se,-89.2911,36.8281
MO,LSX,Moniteau,29135,C,cc,-92.583,38.6327
MO,LSX,Monroe,29137,C,ne,-92.0007,39.4955
MO,LSX,Montgomery,29139,C,ec,-91.4702,38.9415
MO,SGF,Morgan,29141,C,cc,-92.8861,38.4239
MO,PAH,New Madrid,29143,C,se,-89.6516,36.5942
MO,SGF,Newton,29145,C,sw,-94.3392,36.9055
MO,EAX,Nodaway,29147,C,nw,-94.8834,40.3607
MO,SGF,Oregon,29149,C,sc,-91.4033,36.6867
MO,LSX,Osage,29151,C,cc,-91.8618,38.4604
MO,SGF,Ozark,29153,C,sw,-92.4446,36.6493
MO,MEG,Pemiscot,29155,C,se,-89.7858,36.2111
MO,PAH,Perry,29157,C,se,-89.8244,37.7071
MO,EAX,Pettis,29159,C,cc,-93.2851,38.7283
MO,SGF,Phelps,29161,C,ec,-91.7924,37.8771
MO,LSX,Pike,29163,C,ne,-91.1714,39.3438
MO,EAX,Platte,29165,C,wc,-94.7736,39.3804
MO,SGF,Polk,29167,C,sw,-93.4005,37.6165
MO,SGF,Pulaski,29169,C,cc,-92.2076,37.8246
MO,EAX,Putnam,29171,C,nc,-93.0161,40.4789
MO,LSX,Ralls,29173,C,ne,-91.5219,39.5276
MO,EAX,Randolph,29175,C,nc,-92.4971,39.4402
MO,EAX,Ray,29177,C,wc,-93.9899,39.3524
MO,LSX,Reynolds,29179,C,se,-90.9691,37.3623
MO,PAH,Ripley,29181,C,se,-90.8639,36.6528
MO,LSX,St. Charles,29183,C,ec,-90.6752,38.7819
MO,SGF,St. Clair,29185,C,wc,-93.776,38.0371
MO,LSX,Ste. Genevieve,29186,C,se,-90.1952,37.894
MO,LSX,St. Francois,29187,C,se,-90.4729,37.8104
MO,LSX,St. Louis,29189,C,ec,-90.443,38.6407
MO,EAX,Saline,29195,C,cc,-93.2022,39.1366
MO,EAX,Schuyler,29197,C,ne,-92.5209,40.4703
MO,DVN,Scotland,29199,C,ne,-92.1471,40.4526
MO,PAH,Scott,29201,C,se,-89.5686,37.053
MO,SGF,Shannon,29203,C,sc,-91.4005,37.1574
MO,LSX,Shelby,29205,C,ne,-92.0766,39.7978
MO,PAH,Stoddard,29207,C,se,-89.9444,36.8555
MO,SGF,Stone,29209,C,sw,-93.4559,36.7469
MO,EAX,Sullivan,29211,C,nc,-93.1115,40.2107
MO,SGF,Taney,29213,C,sw,-93.041,36.6547
MO,SGF,Texas,29215,C,sc,-91.9651,37.3173
MO,SGF,Vernon,29217,C,wc,-94.3424,37.8506
MO,LSX,Warren,29219,C,ec,-91.1607,38.7646
MO,LSX,Washington,29221,C,ec,-90.8774,37.9617
MO,PAH,Wayne,29223,C,se,-90.4614,37.1127
MO,SGF,Webster,29225,C,sw,-92.8759,37.2809
MO,EAX,Worth,29227,C,nw,-94.4222,40.4791
MO,SGF,Wright,29229,C,sw,-92.4687,37.2701
MO,LSX,St. Louis City,29510,C,ec,-90.245,38.6358
MO,SGF,Dade,29057,C,sw,-93.8502,37.432
MO,SGF,Dallas,29059,C,sw,-93.0236,37.6804
MO,EAX,Adair,29001,C,ne,-92.6007,40.1906
MO,EAX,Andrew,29003,C,nw,-94.8021,39.9834
MO,EAX,Atchison,29005,C,nw,-95.427,40.4307
MO,LSX,Audrain,29007,C,cc,-91.8416,39.2158
MO,SGF,Lawrence,29109,C,sw,-93.8329,37.1063
MO,SGF,Jasper,29097,C,sw,-94.3406,37.2035
MS,LIX,Amite,28005,C,ss,-90.8045,31.1744
MS,JAN,Attala,28007,C,cc,-89.5817,33.0863
MS,MEG,Benton,28009,C,ne,-89.1885,34.8173
MS,JAN,Adams,28001,C,sw,-91.3531,31.4832
MS,MEG,Yalobusha,28161,C,nw,-89.7076,34.0282
MS,JAN,Winston,28159,C,ec,-89.0344,33.0885
MS,LIX,Wilkinson,28157,C,ss,-91.3109,31.161
MS,JAN,Webster,28155,C,nc,-89.2848,33.6131
MS,MOB,Wayne,28153,C,se,-88.6958,31.6408
MS,JAN,Washington,28151,C,nw,-90.9474,33.2836
MS,JAN,Warren,28149,C,wc,-90.8521,32.3573
MS,LIX,Walthall,28147,C,ss,-90.1061,31.1485
MS,MEG,Union,28145,C,ne,-89.0038,34.4905
MS,MEG,Tunica,28143,C,nw,-90.3755,34.652
MS,MEG,Tishomingo,28141,C,ne,-88.2393,34.7404
MS,MEG,Tippah,28139,C,ne,-88.9089,34.7684
MS,MEG,Tate,28137,C,nw,-89.9448,34.6503
MS,MEG,Tallahatchie,28135,C,nw,-90.1732,33.9505
MS,JAN,Sunflower,28133,C,nw,-90.5886,33.6023
MS,MOB,Stone,28131,C,se,-89.1177,30.79
MS,JAN,Smith,28129,C,cc,-89.5067,32.0177
MS,JAN,Simpson,28127,C,cc,-89.9195,31.9132
MS,JAN,Sharkey,28125,C,wc,-90.8132,32.8797
MS,JAN,Scott,28123,C,cc,-89.5376,32.4064
MS,JAN,Rankin,28121,C,cc,-89.9457,32.2641
MS,MEG,Quitman,28119,C,nw,-90.2891,34.2514
MS,MEG,Prentiss,28117,C,ne,-88.5201,34.6183
MS,MEG,Pontotoc,28115,C,ne,-89.0374,34.2254
MS,MOB,Perry,28111,C,se,-88.9923,31.172
MS,MEG,Panola,28107,C,nw,-89.9505,34.3639
MS,JAN,Oktibbeha,28105,C,ne,-88.8793,33.425
MS,JAN,Noxubee,28103,C,ec,-88.5698,33.1101
MS,JAN,Newton,28101,C,ec,-89.1188,32.4002
MS,JAN,Neshoba,28099,C,ec,-89.1176,32.7535
MS,JAN,Montgomery,28097,C,nc,-89.6164,33.4941
MS,MEG,Monroe,28095,C,ne,-88.4804,33.8923
MS,MEG,Marshall,28093,C,nw,-89.5031,34.7623
MS,JAN,Marion,28091,C,sc,-89.8224,31.2308
MS,MEG,Coahoma,28027,C,nw,-90.6027,34.2292
MS,JAN,Clay,28025,C,ne,-88.7815,33.6557
MS,JAN,Clarke,28023,C,ec,-88.6894,32.0414
MS,JAN,Claiborne,28021,C,sw,-90.9118,31.9737
MS,JAN,Choctaw,28019,C,cc,-89.2484,33.3473
MS,MEG,Chickasaw,28017,C,ne,-88.9479,33.9208
MS,JAN,Carroll,28015,C,nc,-89.9202,33.4485
MS,MEG,Calhoun,28013,C,ne,-89.3364,33.9364
MS,JAN,Bolivar,28011,C,nw,-90.8804,33.7955
MS,LIX,Pearl River,28109,C,ss,-89.5898,30.7686
MS,MEG,Alcorn,28003,C,ne,-88.5803,34.8808
MS,JAN,Yazoo,28163,C,cc,-90.3965,32.7804
MS,JAN,Madison,28089,C,cc,-90.0338,32.6347
MS,JAN,Lowndes,28087,C,ne,-88.4433,33.4729
MS,JAN,Lincoln,28085,C,sc,-90.454,31.5324
MS,JAN,Leflore,28083,C,nc,-90.301,33.5505
MS,MEG,Lee,28081,C,ne,-88.6804,34.2899
MS,JAN,Leake,28079,C,cc,-89.5241,32.7535
MS,JAN,Lawrence,28077,C,sc,-90.107,31.5502
MS,JAN,Lauderdale,28075,C,ec,-88.6626,32.4043
MS,JAN,Lamar,28073,C,se,-89.5087,31.2059
MS,MEG,Lafayette,28071,C,nw,-89.4849,34.3568
MS,JAN,Kemper,28069,C,ec,-88.6412,32.7546
MS,JAN,Jones,28067,C,se,-89.1688,31.6226
MS,JAN,Jefferson Davis,28065,C,sc,-89.823,31.5696
MS,JAN,Jefferson,28063,C,sw,-91.0371,31.7342
MS,MEG,Itawamba,28057,C,ne,-88.3613,34.28
MS,JAN,Issaquena,28055,C,wc,-90.9892,32.7414
MS,JAN,Humphreys,28053,C,cc,-90.5265,33.1287
MS,JAN,Holmes,28051,C,cc,-90.0922,33.1235
